,capacity,loc1,loc2,rate,type,status
0,359,284,616,4,"[1, 3]",[]
1,986,40,421,1,"[3, 4]","[[260, 550]]"
2,604,844,581,10,"[1, 3]","[[400, 750], [870, 880], [900, 960]]"
3,549,773,686,10,"[0, 2, 3]","[[10, 70], [210, 490], [590, 680]]"
4,546,230,17,6,"[1, 2]","[[150, 170], [190, 990]]"
5,964,904,46,8,"[0, 1, 4]","[[30, 280], [320, 440], [670, 820]]"
6,631,505,736,9,"[0, 4]","[[10, 70], [350, 380], [730, 840]]"
7,537,416,963,4,"[1, 2, 4]",[]
8,209,291,532,6,"[0, 1, 2]","[[60, 200], [570, 680], [750, 870]]"
9,795,226,269,4,"[0, 1]",[]
10,871,36,23,2,[0],"[[110, 130]]"
11,510,232,684,6,"[3, 4]","[[200, 210], [370, 380], [440, 670]]"
12,57,143,896,10,"[1, 2, 3]","[[510, 560], [570, 860]]"
13,251,657,62,10,"[0, 3]","[[70, 730]]"
14,895,669,732,5,[4],"[[0, 460], [520, 600], [690, 940]]"
15,607,622,82,4,[3],[]
16,628,947,449,6,[0],"[[70, 640]]"
17,330,809,643,9,"[0, 2]","[[550, 580], [720, 740], [750, 880]]"
18,120,573,235,5,"[0, 1]","[[20, 100], [370, 400], [840, 970]]"
19,689,292,512,7,"[0, 2, 4]","[[540, 820]]"
20,97,907,87,10,"[0, 2]","[[140, 970]]"
21,575,111,215,6,"[0, 1]","[[310, 730]]"
22,995,471,39,1,"[2, 3]","[[160, 420], [560, 610], [840, 940]]"
23,80,172,211,7,"[1, 4]",[]
24,796,397,210,4,"[0, 2, 4]","[[50, 110], [440, 570], [780, 900]]"
25,940,706,857,10,"[0, 3]","[[520, 710], [730, 850], [930, 980]]"
26,980,736,222,5,[1],"[[310, 740], [890, 900]]"
27,502,943,919,9,"[0, 1, 3]","[[110, 140], [420, 460]]"
28,905,749,113,4,"[1, 3, 4]","[[120, 260], [500, 580]]"
29,564,966,222,8,[0],"[[20, 350], [410, 590], [600, 830]]"
30,900,976,408,10,[0],"[[20, 80], [120, 500], [530, 720]]"
